osm_id,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel,AirQuality,coord X,coord Y
"13355893",5113,primary,Calea Flore?ti,DN1,B,50,0,F,F,4,23.5550249,46.7597756
"13357443",5113,primary,Calea Flore?ti,DN1,B,50,0,F,F,4,23.5422159,46.7568869
"13867092",5122,residential,Strada Ciobanului,,B,50,0,F,F,1,23.5480649,46.7569163
"16147947",5114,secondary,Strada Bucium,DJ107R,B,50,0,F,F,3,23.5438308,46.7521326
"16147959",5133,primary_link,,,F,50,0,F,F,4,23.6199365,46.7786455
"16147962",5114,secondary,Strada Unirii,,B,50,0,F,F,3,23.6294941,46.7680451
"23287428",5114,secondary,Bulevardul Nicolae Titulescu,,B,50,0,F,F,3,23.6028378,46.7682092
"23287517",5114,secondary,Strada Constantin Brâncu?i,DJ103G,B,50,0,F,F,3,23.6011346,46.7677226
"23582606",5113,primary,Bulevardul 21 Decembrie 1989,DN1,F,60,0,F,F,4,23.5942485,46.7722222
"23582624",5113,primary,Strada Aurel Vlaicu,DN1C,B,50,0,F,F,4,23.6364640,46.7817635
"23784856",5115,tertiary,Strada Trifoiului,,B,50,0,F,F,3,23.6067358,46.7532914
"23784861",5114,secondary,Strada George Co?buc,,B,50,0,F,F,3,23.5763029,46.7653620
"23892970",5141,service,,,B,20,0,F,F,2,23.5908326,46.7561192
"23892988",5141,service,,,B,20,0,F,F,2,23.5930569,46.7566660
"23892995",5141,service,,,B,20,0,F,F,2,23.5934853,46.7559600
"23892997",5122,residential,Strada Rene Descartes,,F,50,0,F,F,1,23.5911096,46.7569694
"23893000",5141,service,,,B,0,0,F,F,2,23.5902341,46.7564524
"23893005",5141,service,,,B,0,0,F,F,2,23.5914187,46.7566052
"23893012",5122,residential,Strada Ceahl?u,,B,50,0,F,F,1,23.5880273,46.7578555
"23893146",5122,residential,Strada Cire?ilor,,B,50,0,F,F,1,23.5844938,46.7576324
"23893151",5122,residential,Strada Cire?ilor,,B,50,0,F,F,1,23.5876598,46.7572880
"23893154",5122,residential,Strada Caraiman,,F,50,0,F,F,1,23.5898317,46.7573126
"23893166",5122,residential,Strada Caisului,,B,50,0,F,F,1,23.5861813,46.7562785
"23893169",5122,residential,Strada Caisului,,B,50,0,F,F,1,23.5850749,46.7564751
"23893226",5122,residential,Strada Viilor,,B,50,0,F,F,1,23.5812499,46.7575015
"23893252",5122,residential,Strada Turturicii,,B,50,0,F,F,1,23.5822999,46.7556894
"23893258",5141,service,,,B,30,0,F,F,2,23.5794858,46.7547553
"23893261",5122,residential,Strada Trasc?ului,,B,30,0,F,F,1,23.5801148,46.7568621
"23893262",5141,service,,,B,0,0,F,F,2,23.5807131,46.7569694
"23893687",5122,residential,Strada Emil Isac,,F,50,0,F,F,1,23.5850613,46.7701530
"23893689",5122,residential,Strada Vasile Alecsandri,,F,0,0,F,F,1,23.5836145,46.7687551
"23893728",5123,living_street,Strada Inocen?iu Micu Klein,,F,0,0,F,F,1,23.5893741,46.7675281
"23893754",5122,residential,Strada Ion C. Br?tianu,,F,50,0,F,F,1,23.5916921,46.7682612
"23893810",5113,primary,Bulevardul Eroilor,DN1,F,50,0,F,F,4,23.5933540,46.7697916
"23893831",5123,living_street,Strada Hermann Oberth,,F,0,0,F,F,1,23.5929551,46.7691639
"23893843",5124,pedestrian,Strada Matei Corvin,,B,0,0,F,F,1,23.5880010,46.7706170
"23893975",5113,primary,Strada Regele Ferdinand,DN1F,B,50,0,F,F,4,23.5880825,46.7737364
"23893976",5113,primary,Strada Horea,DN1F,B,60,0,F,F,4,23.5873332,46.7747105
"23893983",5113,primary,Strada Horea,DN1F,B,60,1,T,F,4,23.5876062,46.7743183
"23894006",5113,primary,Pia?a G?rii,DN1F,B,50,0,F,F,4,23.5853382,46.7839176
"23894010",5113,primary,Podul Locomotivei,DN1F,B,50,1,T,F,4,23.5824405,46.7839747
"23894012",5141,service,,,F,0,0,F,F,2,23.5870145,46.7842116
"23894014",5114,secondary,Pia?a G?rii,,F,50,0,F,F,3,23.5877391,46.7840742
"23894025",5114,secondary,Strada C?ii Ferate,,B,0,0,F,F,3,23.5910609,46.7848098
"23908712",5114,secondary,Strada Oa?ului,,B,50,0,F,F,3,23.5970323,46.7890181
"23908718",5114,secondary,Strada Oa?ului,,B,0,1,T,F,3,23.5977491,46.7898670
"23908733",5114,secondary,Strada Fabricii,,B,50,1,T,F,3,23.6157196,46.7924052
"23908735",5114,secondary,Strada Fabricii,,B,50,1,T,F,3,23.6159706,46.7914452
"23908752",5114,secondary,Strada Fabricii,,B,50,0,F,F,3,23.6137354,46.7808140
"23908774",5114,secondary,Strada Branului,,B,50,0,F,F,3,23.6459838,46.7858377
"23908778",5114,secondary,Strada Plevnei,,B,50,0,F,F,3,23.6449610,46.7865264
"23908781",5114,secondary,Bulevardul Muncii,,B,50,0,F,F,3,23.6463450,46.7964216
"23908783",5114,secondary,Bulevardul Muncii,,B,50,0,F,F,3,23.6591938,46.7970551
"23908806",5114,secondary,Strada Tudor Vladimirescu,,B,50,1,T,F,3,23.5601584,46.7825101
"23908960",5122,residential,Strada Parâng,,F,50,0,F,F,1,23.5517241,46.7501386
"23908979",5122,residential,Strada Bucegi,,B,50,0,F,F,1,23.5566029,46.7538792
"23908980",5141,service,Strada Parâng,,B,50,0,F,F,2,23.5522589,46.7530770
"23908989",5115,tertiary,Strada Mehedin?i,,B,50,0,F,F,3,23.5627875,46.7517516
"23908991",5115,tertiary,Strada Mehedin?i,,B,30,0,F,F,3,23.5577897,46.7510231
"23908994",5115,tertiary,Strada Mehedin?i,,B,50,0,F,F,3,23.5607675,46.7542950
"23909000",5115,tertiary,Strada Mehedin?i,,B,30,0,F,F,3,23.5591620,46.7532858
"23909029",5122,residential,Strada Mogo?oaia,,F,50,0,F,F,1,23.5605153,46.7574172
"23909031",5122,residential,,,B,50,0,F,F,1,23.5605562,46.7568900
"23909033",5122,residential,Strada Ion Me?ter,,B,50,0,F,F,1,23.5621114,46.7569388
"23909037",5122,residential,Strada Ion Me?ter,,F,50,0,F,F,1,23.5595285,46.7568232
"23909039",5122,residential,Strada Emil Cioran,,B,50,0,F,F,1,23.5592985,46.7575702
"24283475",5122,residential,Strada Mihai Eminescu,,F,50,0,F,F,1,23.5793789,46.7684229
"24283483",5122,residential,Strada Sindicatelor,,F,0,0,F,F,1,23.5833110,46.7696914
"24283514",5115,tertiary,Strada General Dragalina,,B,30,0,F,F,3,23.5794653,46.7722412
"24283518",5123,living_street,Strada Mamaia,,F,30,0,F,F,1,23.5797684,46.7717054
"24283522",5114,secondary,Strada General Eremia Grigorescu,,B,50,0,F,F,3,23.5776639,46.7714817
"24283528",5115,tertiary,Strada General Dragalina,,B,40,0,F,F,3,23.5839902,46.7731379
"24283548",5115,tertiary,Strada Emil Racovi??,,F,50,0,F,F,3,23.5867692,46.7747439
"24283559",5115,tertiary,Strada General Dragalina,,F,50,0,F,F,3,23.5864939,46.7742479
"24283574",5115,tertiary,Strada ?tefan Ludwig Roth,,F,50,0,F,F,3,23.5861890,46.7746068
"24283591",5113,primary,Strada Ion Luca Caragiale,DN1F,F,50,0,F,F,4,23.5869151,46.7828190
"24283619",5115,tertiary,Strada Decebal,,B,50,0,F,F,3,23.5893260,46.7783045
"24283666",5113,primary,Pia?a Unirii,DN1,F,50,0,F,F,4,23.5902431,46.7688911
"24283694",5113,primary,Strada Milton Lehrer,DN1,F,60,0,F,F,4,23.5991457,46.7673097
"24283709",5122,residential,Strada Bra?ov,,B,30,0,F,F,1,23.6049933,46.7624812
"24283715",5114,secondary,Strada Alexandru Boh??iel,,B,50,0,F,F,3,23.6059061,46.7617376
"24283720",5114,secondary,Strada Beca?,,B,50,0,F,F,3,23.6116670,46.7542151
"24283740",5122,residential,Strada ?tefan Luchian,,B,50,0,F,F,1,23.6025725,46.7511458
"24283747",5115,tertiary,Strada Prislop,,B,50,0,F,F,3,23.6071684,46.7569068
"24283791",5122,residential,Strada P?ltini?,,B,50,0,F,F,1,23.6078438,46.7562617
"24283793",5122,residential,Strada Drapelului,,B,50,0,F,F,1,23.6077462,46.7569847
"24283803",5122,residential,Strada M?linului,,B,50,0,F,F,1,23.6119022,46.7598571
"24283834",5114,secondary,Strada Barbu ?tef?nescu Delavrancea,,B,50,0,F,F,3,23.6059325,46.7618616
"24283844",5122,residential,Strada Eftimie Murgu,,B,50,0,F,F,1,23.6012204,46.7569455
"24283862",5122,residential,Strada Septimiu Albini,,B,50,0,F,F,1,23.6090980,46.7709283
"24283865",5122,residential,Strada Semenicului,,B,50,0,F,F,1,23.6100948,46.7726917
"24283869",5122,residential,Strada Baladei,,B,30,0,F,F,1,23.6145669,46.7745053
"24283873",5122,residential,Strada Venus,,B,50,0,F,F,1,23.6181048,46.7756924
"24283882",5114,secondary,Strada Unirii,,B,50,0,F,F,3,23.6265314,46.7678759
"24283891",5122,residential,Strada Arie?ului,,F,50,0,F,F,1,23.6128206,46.7739669
"24283927",5122,residential,Strada Progresului,,B,50,0,F,F,1,23.6186013,46.7768002
"24283928",5122,residential,Strada Episcop Nicolae Ivan,,F,50,0,F,F,1,23.6133110,46.7748894
"24283930",5122,residential,Strada In?u,,F,50,0,F,F,1,23.6161130,46.7756406
"24283939",5122,residential,Strada Pet?fi Sándor,,F,50,0,F,F,1,23.6061034,46.7737839
"24283971",5115,tertiary,Strada Liviu Rebreanu,,B,50,0,F,F,3,23.6200974,46.7653014
"24283975",5122,residential,Strada Tache Ionescu,,F,30,0,F,F,1,23.6088166,46.7651292
"24476957",5124,pedestrian,Strada ?ebei,,B,0,0,F,F,1,23.5690410,46.7694182
"24479512",5114,secondary,Strada Aurel Vlaicu,DJ105S,F,50,0,F,F,3,23.6368312,46.7817449
"24479517",5113,primary,Strada Traian Vuia,DN1C,B,50,1,T,F,4,23.6400755,46.7824998
"24479519",5122,residential,Strada Mikszáth Kálmán,,B,50,0,F,F,1,23.6036935,46.7577240
"24479523",5122,residential,Strada Nicolae Dr?ganu,,B,50,0,F,F,1,23.6052915,46.7536910
"24482313",5133,primary_link,,,F,50,0,F,F,4,23.5428761,46.7573745
"24482319",5114,secondary,Strada Bucium,DJ107R,B,50,1,F,F,3,23.5423618,46.7557497
"24550928",5114,secondary,Strada Maramure?ului,,B,50,0,F,F,3,23.5910769,46.7917376
"24550929",5122,residential,Strada Jean Jaures,,F,50,0,F,F,1,23.5822712,46.7880433
"24550942",5122,residential,Strada Stelu?ei,,B,50,0,F,F,1,23.5888980,46.7876637
"24550948",5122,residential,Strada Papiu Ilarian,,B,50,0,F,F,1,23.5855524,46.7890317
"24550950",5122,residential,Strada Colonia Breaza,,B,50,0,F,F,1,23.5922142,46.8004686
"24550955",5122,residential,Strada Simion Balint,,F,50,0,F,F,1,23.5821771,46.7864228
"24550959",5122,residential,Strada Sanatoriului,,B,50,0,F,F,1,23.5765098,46.7915632
"24610655",5122,residential,Strada Govora,,B,50,0,F,F,1,23.5643058,46.7599937
"24659321",5122,residential,Strada Predeal,,B,50,0,F,F,1,23.6050202,46.7588473
"24659322",5122,residential,Strada Ady Endre,,B,50,0,F,F,1,23.6012045,46.7608160
"24659324",5122,residential,Strada Titu Maiorescu,,B,50,0,F,F,1,23.6064267,46.7585622
"24659338",5122,residential,Strada Alverna,,B,50,0,F,F,1,23.6109808,46.7587474
"24663551",5122,residential,Strada Ponorului,,B,50,0,F,F,1,23.6052219,46.7574964
"24663555",5122,residential,Strada Dimitrie Bolintineanu,,B,50,0,F,F,1,23.6002886,46.7624763
"24663569",5141,service,,,B,50,0,F,F,2,23.6611696,46.7792866
"24663570",5122,residential,Strada Mo? Ion Roat?,,B,50,0,F,F,1,23.6667025,46.7796903
"24676337",5122,residential,Strada Anina,,B,50,0,F,F,1,23.6159353,46.7836522
"24676339",5115,tertiary,Strada Fabricii de Zah?r,,B,50,0,F,F,3,23.6163605,46.7810948
"24676341",5122,residential,Strada Gr?dinarilor,,B,50,0,F,F,1,23.6155766,46.7826518
"24676345",5122,residential,Strada Târnavelor,,F,50,0,F,F,1,23.6252854,46.7789384
"24676375",5141,service,,,B,50,0,F,F,2,23.6285626,46.7720248
"24676393",5133,primary_link,,,F,50,1,F,F,4,23.6213786,46.7795394
"24676413",5133,primary_link,,,F,50,0,F,F,4,23.6196630,46.7789169
"24676425",5133,primary_link,,,F,50,0,F,F,4,23.6213034,46.7793435
"24676430",5133,primary_link,,,F,50,0,F,F,4,23.6196519,46.7785251
"24676446",5133,primary_link,Strada Ialomi?ei,,F,50,0,F,F,4,23.6203036,46.7797150
"24676450",5133,primary_link,,,F,50,0,F,F,4,23.6201042,46.7797359
"24676457",5113,primary,Strada Aurel Vlaicu,DN1C,B,50,0,F,F,4,23.6185471,46.7790135
"24676460",5113,primary,Strada Aurel Vlaicu,DN1C,B,50,1,T,F,4,23.6201249,46.7792820
"24676471",5122,residential,Strada Slatina,,B,50,0,F,F,1,23.6224487,46.7790705
"24676473",5141,service,,,B,50,0,F,F,2,23.6274840,46.7929118
"24676477",5141,service,,,B,50,0,F,F,2,23.6375504,46.7934932
"24676483",5122,residential,Strada Beiu?ului,,B,50,1,T,F,1,23.6388542,46.7893875
"24676484",5122,residential,Strada Beiu?ului,,B,50,0,F,F,1,23.6392742,46.7879678
"24676512",5141,service,Strada Fabricii de Zah?r,,B,50,0,F,F,2,23.6280669,46.7937372
"25199411",5141,service,Aleea Muscel,,B,50,0,F,F,2,23.6047642,46.7644276
"25199500",5122,residential,Strada Zrínyi Miklós,,B,50,0,F,F,1,23.6009187,46.7662486
"25199537",5122,residential,Strada Anatole France,,F,50,0,F,F,1,23.6042881,46.7651885
"25308543",5122,residential,Strada Cometei,,B,50,0,F,F,1,23.5907060,46.7538039
"25351429",5114,secondary,Calea Dezmirului,,B,50,1,T,F,3,23.7001226,46.7797761
"25426145",5141,service,,,B,50,0,F,F,2,23.6474622,46.7908918
"25426160",5141,service,Strada T?b?carilor,,B,50,0,F,F,2,23.6069017,46.7880841
"25426171",5115,tertiary,Pia?a 1 Mai,,B,50,0,F,F,3,23.6052766,46.7857279
"25444583",5122,residential,Strada Mihai Veliciu,,F,50,0,F,F,1,23.6063009,46.7672661
"25486466",5115,tertiary,Strada Giuseppe Garibaldi,,B,50,0,F,F,3,23.5670572,46.7693770
"25486468",5122,residential,Strada Deva,,F,50,0,F,F,1,23.5742995,46.7663177
"25486489",5122,residential,Strada Moldovei,,F,50,0,F,F,1,23.5732841,46.7646787
"25544590",5133,primary_link,,,F,50,0,F,F,4,23.5419900,46.7579507
"25544598",5122,residential,Strada Petuniei,,B,50,0,F,F,1,23.5550366,46.7682928
"25544610",5122,residential,Strada Ha?eg,,F,50,0,F,F,1,23.5604309,46.7712077
"25544619",5114,secondary,Strada Tudor Vladimirescu,,B,50,0,F,F,3,23.5612635,46.7821292
"25544641",5122,residential,Aleea Profesor Valeriu Bologa,,B,50,0,F,F,1,23.6288058,46.7707727
"25562468",5141,service,,,B,0,0,F,F,2,23.5783987,46.7517598
"25609125",5122,residential,Strada Constantin Brâncoveanu,,B,50,0,F,F,1,23.6103375,46.7632148
"25609132",5122,residential,Strada Alverna,,F,50,0,F,F,1,23.6142179,46.7568148
"25609134",5122,residential,Strada Or??tiei,,B,50,0,F,F,1,23.6600809,46.7811206
"25609138",5122,residential,Strada Or??tiei,,B,50,0,F,F,1,23.6624622,46.7806810
"25669719",5122,residential,Aleea Bizu?a,,B,50,0,F,F,1,23.6245818,46.7678248
"25717208",5115,tertiary,Strada Paris,,B,50,0,F,F,3,23.6043749,46.7855793
"25717213",5121,unclassified,Strada Beiu?ului,,B,50,0,F,F,1,23.6389989,46.7841521
"26030440",5141,service,,,B,50,0,F,F,2,23.6407372,46.7921131
"26228680",5141,service,,,B,50,0,F,F,2,23.5460410,46.7543544
"26228725",5122,residential,Strada Grigore Alexandrescu,,B,40,0,F,F,1,23.5562972,46.7579052
"26228727",5122,residential,Strada Taberei,,B,50,0,F,F,1,23.5529866,46.7613435
"26228749",5122,residential,Strada Por?ile de Fier,,B,50,0,F,F,1,23.5555443,46.7612121
"26228752",5122,residential,Aleea Brate?,,F,50,0,F,F,1,23.5459877,46.7597730
"26228758",5122,residential,Strada Arinilor,,B,50,0,F,F,1,23.5498107,46.7621556
"26228895",5122,residential,Aleea Brate?,,F,50,0,F,F,1,23.5475435,46.7588179
"26228912",5122,residential,Strada T??nad,,F,50,0,F,F,1,23.5465122,46.7596287
"26228919",5141,service,,,B,0,0,F,F,2,23.5550735,46.7610567
"26228964",5122,residential,Aleea Ciuca?,,B,50,0,F,F,1,23.5506864,46.7507990
"26228970",5141,service,,,B,0,0,F,F,2,23.5512962,46.7508189
"26228986",5122,residential,Aleea Gurghiu,,F,50,0,F,F,1,23.5498148,46.7513747
"26228997",5122,residential,Aleea Putna,,F,50,0,F,F,1,23.5485408,46.7518973
"26228998",5122,residential,Aleea Cl?bucet,,B,50,0,F,F,1,23.5444944,46.7505430
"26229007",5141,service,,,B,0,0,F,F,2,23.5511317,46.7500262
"26229009",5122,residential,Aleea Iezer,,B,50,0,F,F,1,23.5488414,46.7502772
"26229014",5122,residential,Aleea Meziad,,B,50,0,F,F,1,23.5481727,46.7508575
"26229028",5141,service,,,B,0,0,F,F,2,23.5440517,46.7534537
"26229030",5141,service,,,B,0,0,F,F,2,23.5438957,46.7523338
"26229037",5122,residential,Strada Batozei,,B,50,0,F,F,1,23.5448627,46.7557268
"26229048",5122,residential,Aleea Padin,,B,30,0,F,F,1,23.5558954,46.7579699
"26229061",5122,residential,Aleea Peana,,F,50,0,F,F,1,23.5519225,46.7551805
"26229066",5141,service,Aleea Vidraru,,B,50,0,F,F,2,23.5623272,46.7545973
"26229068",5122,residential,Aleea Vidraru,,B,50,0,F,F,1,23.5634076,46.7537224
"26229106",5122,residential,Aleea Cioplea,,B,50,0,F,F,1,23.5624482,46.7507797
"26229113",5122,residential,Strada Urcu?ului,,F,50,0,F,F,1,23.5650103,46.7568419
"26229123",5122,residential,Strada Tarni?a,,B,50,0,F,F,1,23.5650490,46.7612774
"26229134",5122,residential,Strada Firiza,,B,50,0,F,F,1,23.5623332,46.7610739
"26229135",5122,residential,Strada Firiza,,B,50,0,F,F,1,23.5632642,46.7619353
"26229468",5114,secondary,Bulevardul 1 Decembrie 1918,DJ107R,B,50,0,F,F,3,23.5426704,46.7580668
"26229478",5123,living_street,Strada Gavril Muzicescu,,F,50,0,F,F,1,23.5698937,46.7688054
"26229715",5115,tertiary,Strada Paul Ioan,,B,50,0,F,F,3,23.5498555,46.7658659
"26229747",5153,footway,,,B,0,0,F,F,1,23.5417704,46.7642748
"26229855",5122,residential,Aleea Bucura,,F,50,0,F,F,1,23.5441864,46.7661294
"26352006",5141,service,Strada Colinei,,B,30,0,F,F,2,23.5369680,46.7499884
"26433063",5115,tertiary,Calea Some?eni,,B,50,0,F,F,3,23.6376189,46.7832845
"26433064",5115,tertiary,Calea Some?eni,,B,50,0,F,F,3,23.6383929,46.7830838
"26433067",5141,service,,,B,50,0,F,F,2,23.6372010,46.7874179
"26433070",5141,service,,,B,50,0,F,F,2,23.6296493,46.7923838
"26433072",5141,service,,,B,50,0,F,F,2,23.6316161,46.7949571
"26433086",5121,unclassified,Strada Câmpul Pâinii,,B,50,0,F,F,1,23.6359953,46.7840656
"26433184",5122,residential,Strada Mecanicilor,,F,50,0,F,F,1,23.5845416,46.7830535
"26433220",5122,residential,Strada Academician David Prodan,,B,30,0,F,F,1,23.5887347,46.7806926
"26433229",5114,secondary,Strada Traian,,F,30,0,F,F,3,23.5911288,46.7775479
"26440887",5122,residential,Strada Rodnei,,B,30,0,F,F,1,23.6440556,46.7864941
"26440918",5122,residential,Strada Tractori?tilor,,B,50,0,F,F,1,23.6599889,46.7879272
"26441171",5122,residential,Strada A. D. Xenopol,,B,50,0,F,F,1,23.6090303,46.7585409
"26441174",5122,residential,Strada Galaxiei,,B,50,0,F,F,1,23.6076348,46.7602681
"26450352",5115,tertiary,Strada Buftea,,B,50,0,F,F,3,23.6062055,46.7784616
"26450374",5122,residential,Strada M?gura,,B,50,0,F,F,1,23.6151297,46.7831879
"26450376",5115,tertiary,Strada Fabricii de Zah?r,,B,50,0,F,F,3,23.6180708,46.7818661
"26450401",5122,residential,Strada Cometei,,B,30,0,F,F,1,23.5932011,46.7531263
"26450406",5122,residential,Strada O?etului,,B,50,0,F,F,1,23.5703262,46.7650641
"26450410",5141,service,,,B,70,0,F,F,2,23.5908536,46.7465398
"26598858",5122,residential,Aleea Înv???torului,,F,50,0,F,F,1,23.5982146,46.7689481
"26598924",5122,residential,Strada Ploie?ti,,F,50,0,F,F,1,23.5933329,46.7749072
"26598953",5115,tertiary,Strada Arge?,,F,30,0,F,F,3,23.5940737,46.7738938
"26614881",5122,residential,Strada József Attila,,B,50,0,F,F,1,23.5964660,46.7606420
"26614883",5122,residential,Strada Victor Hugo,,B,50,0,F,F,1,23.5953496,46.7629948
"26614887",5122,residential,Strada Zaharia Bârsan,,B,50,0,F,F,1,23.5964538,46.7627549
"26614921",5122,residential,Strada Castanilor,,B,50,0,F,F,1,23.5741793,46.7557379
